Group,,"('Recall', 'mean ± sd')","('Recall', '95% confidence interval')","('ROC-AUC', 'mean ± sd')","('ROC-AUC', '95% confidence interval')","('PR-AUC', 'mean ± sd')","('PR-AUC', '95% confidence interval')"
GaussDiff,global,0.904 ± 0.036,"[0.885, 0.920]",0.873 ± 0.010,"[0.868, 0.877]",0.179 ± 0.017,"[0.170, 0.186]"
Baseline,TVAE,0.485 ± 0.049,"[0.461, 0.509]",0.795 ± 0.011,"[0.790, 0.801]",0.127 ± 0.018,"[0.119, 0.137]"
,CTGAN,0.313 ± 0.170,"[0.231, 0.396]",0.763 ± 0.107,"[0.710, 0.812]",0.094 ± 0.052,"[0.070, 0.120]"
,SMOTE,0.107 ± 0.010,"[0.102, 0.111]",0.862 ± 0.004,"[0.861, 0.864]",0.134 ± 0.005,"[0.132, 0.137]"
,ADASYN,0.109 ± 0.007,"[0.106, 0.111]",0.862 ± 0.003,"[0.860, 0.863]",0.134 ± 0.003,"[0.133, 0.136]"
,Random oversampling,0.000 ± 0.000,"[0.000, 0.000]",0.875 ± 0.008,"[0.871, 0.879]",0.246 ± 0.012,"[0.240, 0.252]"
